reels_shortcode,p,q,M,constant,cluster
DI2C9sGI2E1,0.12221503860020891,0.005309708143388444,3351,33903.66793506149,0
DGVFImlzrH-,0.12204941549633427,0.004542517189823998,1285,34262.592873627946,0
DEH134cT9mx,0.12231328505718368,0.005765023698617947,372,33692.56014814632,0
DCWevN_v2uC,0.12238780622158482,0.006110497162822973,2741,33533.32157596859,0
C935FZ3y8U_,0.12250347413391058,0.006646912870171595,539,33287.66969964817,0
C9ekRgqyONw,0.12227990244606848,0.005610295932008804,1440,33764.14135596502,0
C8cWXfkBQZY,0.12215270955869516,0.005020935268167979,1972,34038.29279549974,0
C7WJnZGy07F,0.12160376241317099,0.002480530387707214,1135,35247.62826522469,0
C52n9eXhQTn,0.1223670790315817,0.006014398152450821,1756,33577.535158961415,0
C3CwAzeBMYJ,0.12226740399881011,0.005552370807589066,1041,33790.98101307913,0
Cy5--wYhgTa,0.12239540101298063,0.006145711311933339,1138,33517.13575695313,0
Cxu7FG2hx6X,0.12204498656077646,0.004522008184297029,4689,34272.24361851715,0
CvFKjXDrSGe,0.12235584537099273,0.005962317791609937,1709,33601.522600002165,0
CuzNEaYhF4H,0.12221440580066661,0.0053067760222041864,1873,33905.032006045854,0
CuTtNS_hLoC,0.12221709520118566,0.0053192375962993355,3581,33899.23508335098,0
Ctgzb0jBwRh,0.121763626814196,0.0032198119416097315,2528,34891.01629363092,0
CtgVNSNBVKp,0.12179683592752381,0.0033734402777137033,2629,34817.396340053565,0
CrD67AsBKLa,0.12230410869545297,0.005722489522992205,4291,33712.22136191092,0
CphHCVoh6Ci,0.12244524310677621,0.006376834751394484,1690,33411.1100046321,0
CmOf3wBhizT,0.12247942182173169,0.006535350079726947,2293,33338.600534413556,0
CkXnZvZB5c6,0.12245885117414838,0.006439944344594031,3257,33382.22161805594,0
Cg3q4qIBbyG,0.1223579022300157,0.005971853430687002,3133,33597.129252157785,0
CwchdjvhOSx,0.12187148095139148,0.0037188241203238224,983,34652.493154052754,0
CrLpsEYB0VZ,0.11976372246091846,0.0,388,39628.4037776229,0
C8o-gROB2X2,0.12193347805177437,0.004005758697453397,468,34516.13347605044,0
DWojJC5idCO,0.12366636283784563,0.0,268,32488.590020289535,0
DWmCLglidv3,0.12053984551298033,0.0,156,37716.96931459973,0
DVVl5LIjOuP,0.12187480213777523,0.003734193536480534,193,34645.17453406024,0
DVL0rliE-BW,0.12108700761707576,9.384016414737401e-05,215,36425.844815831784,0
DU0oGJ1iajp,0.1202639167745697,0.0,282,38385.576566294796,0
DUdQToCErul,0.12124774674503692,0.0008357402530888852,190,36055.136806977396,0
DUTF-GyiTA2,0.12184238145307733,0.0035841688239741836,259,34716.68435750789,0
DUIoxYuEqvx,0.1217821289131936,0.003305401969608622,213,34849.98027980408,0
DT-fxobCRQi,0.12172820484358023,0.003055967643161737,156,34969.71582617129,0
DT0TD_pCTej,0.12165989420175614,0.00274005777291401,351,35121.99512534272,0
DS37NJok_7L,0.12115923463965758,0.00042715296631215066,249,36258.793933362154,0
DSz2X_qEuyr,0.12237372434852094,0.006045207522471356,286,33563.353466668705,0
DSomlvNCYDJ,0.12176267799683241,0.0032154229062293367,203,34893.122006588426,0
DShOBWBEnhf,0.12193490149482175,0.004012347444271069,209,34513.009078250936,0
DSWZe_Gkyo_,0.12937050843867418,0.0026060971184573237,426,26317.27119602927,0
DSPWM9sCWug,0.12175730138026437,0.003190552068438731,468,34905.05678061245,0
DRjB6izCZY9,0.12164408214612472,0.0026669446705566485,299,35157.339370846086,0
DPyBbrlCRvd,0.1215234435001569,0.0021092671835267547,88,35428.189556618294,0
DPYOQBriRrS,0.12216694685193427,0.0050868913046215125,285,34007.49389333022,0
DOpxmGBCQeQ,0.12163190701518581,0.002610651214516343,221,35184.578675071316,0
DNe0hEoBT-4,0.12176742209167571,0.003237368275151046,27429,34882.5947124331,0
DNQC_ZVymUS,0.12134416966846155,0.0012809984363277244,132,35834.59740871358,0
DNJVMzuTKz4,0.12099044877937123,0.0,182,36650.39150370065,0
DM28p9QhwxF,0.12180126388358155,0.0033939258332959707,185,34807.59208970979,0
DMvE-mfBH8M,0.12143522581103056,0.0017016207842694764,405,35627.58876799126,0
DMNiEFuBqRs,0.12194454932307836,0.004057005645728038,48,34491.84005734446,0
DL-M5Pqhju6,0.12119179363742469,0.0005774353204469739,46,36183.74380090159,0
DLwvLlGhrrE,0.12159127149585282,0.0024227855439183455,34,35275.64713493437,0
DLt5XWMhjZK,0.12187701626749328,0.003744439944664647,46,34640.29631278024,0
DLo9GsyBMIu,0.12187970485945421,0.0037568821523661197,12,34634.37368176463,0
DLZzGBYBizH,0.12122672448731,0.0007386856652599088,19,36103.4015605821,0
DLXTX6By3cM,0.12120807349087981,0.0006525849629810445,38,36146.2770065164,0
DLHsKGHh-hT,0.12228148453792469,0.005617628464157425,58,33760.74545137427,0
DKtuGR3Bqkp,0.1221655231144818,0.0050802955061998835,9,34010.57252911669,0
DKbRA98hGba,0.12248163714472587,0.006545625082925074,15,33333.90628025769,0
DJ9C0lDBZAi,0.12132583286750576,0.0011963111380233007,26,35876.431925891455,0
DJaz1uMhe_M,0.1211565477743082,0.00041475203273079545,18,36264.99433940202,0
DI8w9NyBbFQ,0.12116919190268795,0.00047311070763687683,100,36235.825200259926,0
DGxv_JghE5A,0.12170622480813745,0.0029543098589970116,234,35018.64092247818,0
DGF1FJZhD9O,0.12187970485945421,0.0037568821523661197,161,34634.37368176463,0
DFW9vMUy08g,0.1222207338121467,0.005336097618887595,79,33891.393765440036,0
DEhRnPbB7ly,0.12125359511237714,0.0008627420750555642,158,36041.7212453779,0
DDZKVYkBBz-,0.12119037113718754,0.0005708691149520079,266,36187.019442790974,0
DDMlSlEBwkS,0.12113710770508576,0.0003250322104294179,374,36309.88769984108,0
DCEOxjlBuEa,0.12202774551384417,0.004442173543254545,235,34309.838484205124,0
DB_BYtvhM2z,0.007606259811122609,0.2284223130420728,669,38475.938420340026,1
DB8KKrNh4kk,0.11726798895563556,0.0,50,46467.20566201486,0
DB8Exkth5V-,0.05977231677310585,0.22993065481304162,35,0.0,1
DB6KcyHB0iP,0.12170733170609842,0.0029594290693857354,264,35016.17543280039,0
DBoK2V4h38b,0.12195799315653841,0.0041192375995427475,163,34462.363891098525,0
DBI2T4nBexO,0.12130101543342266,0.0010817026677009756,257,35933.13057231702,0
DAYiSedh_Bj,0.12197238614502855,0.004185866672345426,325,34430.83497269357,0
DALIXASBkRC,0.12115291261379044,0.00039797454373298805,662,36273.384811699194,0
DAAr3oFhZ1E,0.12238685687627378,0.006106095480842543,133,33535.3453528369,0
C_8KcVohprP,0.12114342964183122,0.00035420850551304446,307,36295.28213871334,0
C_XjW_5BU-A,0.1217356370393331,0.0030903434695233015,552,34953.188276090004,0
C_IN6eHBADO,0.1221709016876689,0.005105213194015553,217,33998.94358933452,0
C-eqM7ihcGy,0.1217505015785689,0.0031590986565784383,159,34920.156605548975,0
C-ecOszzJIE,0.12161973201640451,0.002554360919000288,109,35211.83908324253,0
C-dKJ3aBw4u,0.12211743348815901,0.004857529514448728,219,34114.72586035785,0
C9wXxZNhbb7,0.12199136619234839,0.0042737359451459605,281,34389.302469947856,0
C81oTgwhnJq,0.12181850145040345,0.003473677157964599,226,34769.45182843338,0
C8kAa1GB4m3,0.12172045643660896,0.0030201302699963467,180,34986.95499700191,0
C8bvg5sBSAO,0.1217821289131936,0.003305401969608622,240,34849.98027980408,0
C8MIw1-yTnW,0.12204941549633427,0.004542517189823998,207,34262.592873627946,0
C7q7Bk-hlLH,0.1219339525325895,0.004007954941588374,259,34515.09197869211,0
C7Hj4oyhwjG,0.12235046591136921,0.0059373788552080425,171,33613.015610595474,0
C6gUEezheG4,0.12199563674724391,0.004293507591118283,153,34379.96456304404,0
C6aE8V3hILQ,0.12180632442619205,0.0034173384089583115,181,34796.39061258394,0
C6V6cCyBs7S,0.12172614913855523,0.003046459643858454,157,34974.288655742785,0
C6THcRHBflx,0.12191608056045553,0.003925233063341194,2319,34554.34342198872,0
C5x1_gDS7_E,0.11904177157302769,0.0,181,41494.558893348585,0
C5C1P8KhZZi,0.12201651524961066,0.004390174574911739,221,34334.3490595266,0
C49o-5aBj7A,0.12166289851752551,0.002753949865054348,305,35115.2837365826,0
C4c5DjBhC4y,0.1216330138398101,0.0026157686708262566,153,35182.101502868936,0
C35S967Bv4M,0.12207630583750445,0.004667045140981214,117,34204.05737332537,0
C3vOXnEhXA8,0.12219542198032102,0.005218816363210033,189,33945.97966472428,0
DVnl3Pgk7KJ,0.12222911848232047,0.005374950051799609,965,33873.33154611061,0
DGnJyLYBo97,0.12234603578751,0.005916841371816657,628,33622.48339439031,0
C78y9K3S9BH,0.12236359816698268,0.005998260287562948,1281,33584.96605568602,0
DSr4byRD0NQ,0.1220916494385774,0.004738106241797778,129,34170.70252502323,0
DRPgvPbj4Hh,0.12161767651016932,0.0025448576744430385,167,35216.44357325795,0
DRHF7vZj-O8,0.12203929224074683,0.004495640078162055,296,34284.655713353655,0
DOP30PXD3ql,0.1220916494385774,0.004738106241797778,320,34170.70252502323,0
DMj2QNXtvBm,0.1220916494385774,0.004738106241797778,574,34170.70252502323,0
DMay_8OhaAG,0.1220916494385774,0.004738106241797778,345,34170.70252502323,0
DK_X8NbJY3n,0.12229192640011155,0.0056660245172855395,222,33738.34104530669,0
DKwiJlxJ55m,0.12248179538224989,0.006546359015738583,92,33333.57100168216,0
DKFPoBhNQcT,0.12242008443993932,0.006260165808753672,170,33464.58577943613,0
DHP4GHoJR6M,0.1220916494385774,0.004738106241797778,207,34170.70252502323,0
DHKzfN-JdAo,0.12192557006773111,0.003969155335818917,216,34533.49639275009,0
DHBPUHjpTWV,0.1220916494385774,0.004738106241797778,152,34170.70252502323,0
DGcS19spbDs,0.12209101670861232,0.00473517578776746,289,34172.077339488016,0
DGWcr0Fz5D5,0.1220916494385774,0.004738106241797778,218,34170.70252502323,0
DFZzEmeRQr9,0.12235426317430928,0.005954982746134675,124,33604.90248925943,0
DEjgNbkpsVt,0.12069734646593273,0.0,2448,37340.63265244883,0
DEOn1ofJVkw,0.1218865054443512,0.0037883543073455456,561,34619.39742868357,0
DD_9_qPJDR4,0.12088283735469425,0.0,183,36902.29518626357,0
DD_nEL1JyuZ,0.12208579670001413,0.004710999868138956,1102,34183.42166953679,0
DDZuB74zYhF,0.11767741305303239,0.0,386,45268.23945292794,0
DDPUnppTmIW,0.12192557006773111,0.003969155335818917,285,34533.49639275009,0
DBjPiuBKum8,0.12221329840232621,0.005301644830709787,291,33907.41926232495,0
DBbidjFq8P4,0.12186547121054671,0.0036910133940702165,658,34665.74030120316,0
DBThmkkq1Ju,0.1219356922972951,0.004016007877853009,786,34511.273423900035,0
DBHH4SYKBvW,0.12212850657474046,0.004908819939222006,685,34090.71495535732,0
DABLvS8vLE6,0.12226360702974083,0.005534773962242776,296,33799.13905740584,0
C_06-WeKpli,0.12209418036200552,0.004749828143390183,412,34165.20382024246,0
C_MDd2TBey7,0.12209212398628533,0.004740304087929542,411,34169.67145047198,0
C-2bQSKpf2f,0.12209149125605266,0.00473737362748891,356,34171.04622345401,0
C-PN1mqpfBs,0.12216077733601943,0.0050583098240688995,631,34020.836661344256,0
C74ALNTpFyM,0.1220916494385774,0.004738106241797778,942,34170.70252502323,0
C7Y78wcJm2K,0.12066495980813251,0.0,508,37417.70591072727,0
C7RFg39tZnz,0.12161641158512769,0.002539009568720589,936,35219.27740483426,0
C69Zt7IBWpi,0.12209101670861232,0.00473517578776746,468,34172.077339488016,0
C6lYahwpijD,0.11835213208384496,0.0,496,43360.404530080865,0
C6lZD9rJvMU,0.1211431135441473,0.00035274967054830446,539,36296.01227722145,0
C6TUbf2J3V4,0.12209370581342792,0.004747630276424769,2358,34166.23475998625,0
C6LQHJ-JHGM,0.12213641598919826,0.0049454575597608665,721,34073.57465598286,0
C6EESHPpnXr,0.12217011071940694,0.005101548789417527,485,34000.65347814121,0
C5fv7QkLngA,0.1222498431245524,0.0054709879792193,240,33828.728481621634,0
C5fvdlmLjK7,0.12242071735546066,0.006263100710635782,182,33463.23942801027,0
C41rKcppVm5,0.12157925504845056,0.0023672366814474852,652,35302.62301611246,0
C4wEw4QvDsb,0.12209212398628533,0.004740304087929542,130,34169.67145047198,0
C4PjuR0rVBB,0.1221205972160324,0.004872183654392691,713,34107.86387669897,0
C3xrsOwxy-z,0.12245964234593078,0.006443613628721724,616,33380.542829199025,0
C3cAkmduCQy,0.12188524021613277,0.003782498947982804,417,34622.18321792502,0
C3TnjV2Pt-5,0.12243385043306328,0.006324001856358064,250,33435.31485534941,0
C2mC7oEr8AU,0.12217438195464489,0.005121336732960824,293,33991.42110005928,0
C2Wk8ESuInq,0.12209212398628533,0.004740304087929542,379,34169.67145047198,0
C2PFJmyOAHT,0.1221775458430803,0.005135994720084894,264,33984.583917726726,0
C17w_cayef5,0.12210794235805801,0.00481356837682009,344,34135.32009536327,0
C1hJuF8LQIT,0.1223121775612695,0.0057598901681792216,277,33694.93244470448,0
C0Lxu5NJAzl,0.12241802746695978,0.006250627436754438,400,33468.96179567326,0
C0A6sZ7pBHe,0.12239318586018158,0.006135440391128671,220,33521.85581366345,0
Cz3bikdp8IN,0.1224754658986881,0.006517002120614539,396,33346.984775373116,0
CzZExC_J8KK,0.12233954885197974,0.005886769384779426,250,33636.35174646465,0
CzIhwMgpGsp,0.12145356440086569,0.001786350824749708,318,35586.044411864634,0
CxfA3fipMfR,0.12218102613066224,0.005152118752816416,2212,33977.064605529566,0
Cxb8o2DJyCJ,0.12225854442429822,0.0055113119807966154,1955,33810.01951360778,0
Cw2dxa5pV4E,0.12162906089973864,0.0025974921610866114,912,35190.949347353395,0
Cvx2YLuBwLH,0.12234524469580381,0.005913174008191072,1048,33624.17435066342,0
CvwlylPpqns,0.12162716349345272,0.0025887195547501535,1220,35195.19710301126,0
CvrtxHRpNS1,0.12135776438686938,0.0013437884711414354,334,35803.61365488938,0
CvPCHcNp1iW,0.12165515056166173,0.002718123282437208,761,35132.59466659846,0
CvET8GnJxR2,0.12205099726327018,0.0045498419361315375,1640,34259.146837637505,0
Cuu0OFBBhkF,0.12149229775289817,0.001965330068384357,906,35498.4590013387,0
CuEI_RkpfSH,0.12118404893574701,0.0005416865007527918,858,36201.5814391972,0
CtwPmpjpGyz,0.12064300060675939,0.0,593,37470.0558197043,0
CtdZmDNJzql,0.12123035988715106,0.0007554688682607813,857,36095.05040638141,0
CtRMJOCJSIw,0.12237024346331239,0.0060290691633584975,465,33570.78122499873,0
CtHdIZXAn3O,0.12118404893574701,0.0005416865007527918,881,36201.5814391972,0
CswOAxXJjip,0.12248765018632075,0.00657351490605529,774,33321.16806475473,0
CsUm46jBpwS,0.12210161498258973,0.004784262020205875,609,34149.05649150223,0
Cq7lOESpsVv,0.11981502630490748,0.0,1367,39499.07355536147,0
Cn8iHp3JmNi,0.12170258786538488,0.002937489780259896,388,35026.743039416295,0
CnxwybuhAr-,0.12217738764844666,0.005135261815651872,1492,33984.92574417956,0
CnF6eBqKZty,0.12238748977305859,0.006109029933356476,737,33533.9961546881,0
ClriNqpheL6,0.12069513466440387,0.0,561,37345.89113773733,0
Clfj_8Np1o6,0.12227547260073625,0.005589765126428824,790,33773.65170610769,0
Ck3b_erJNc5,0.11715223058668398,0.0,681,46811.99851704897,0
DHvE-biSr3D,0.12231993005561927,0.005795825431501442,947,33678.3298757415,0
DHd8gnTy2Bz,0.12238448351650918,0.006095091360141241,854,33540.405329359026,0
C1eV09ZS54w,0.1222751561838816,0.005588298656355447,2990,33774.33111932463,0
Che7j0rlRSF,0.12233575163882267,0.0058691666875648335,4696,33644.47246026573,0
CdVkYWHlfYF,0.12178987774617427,0.0033412495353793694,1097,34832.80859878678,0
DWjSzQJRsbW,0.11617592790230462,0.0,579,49825.1632400871,0
C4GB689S3i6,0.1205134658728564,0.0,1002,37780.376475825986,0
C3c0K4lPbPy,0.12031287455659223,0.0,305,38266.07517989038,0
C268QvuPRiW,0.12140787657468778,0.0015752694684151125,893,35689.63727951084,0
CxTAMAgP_H4,0.12045344265870092,0.0,355,37925.05375257206,0
Ct6i488ODId,0.12178877076675708,0.003336128376138838,308,34835.26117797049,0
CsORypZp2lb,0.12150115127834098,0.0020062440993347166,504,35478.469764732225,0
Cr0R2luPCfa,0.12209512945976282,0.0047542238917444015,119,34163.1420340746,0
CniwzePP668,0.12142906031801501,0.0016731355700639623,671,35641.567158098514,0
CmybtI6OMdF,0.12225490569074268,0.005494449019770051,990,33817.84200483499,0
C5Bg247vkHd,0.12217596389774754,0.005128665699802823,5044,33988.00233697319,0
CuRWhEvsMlB,0.12243116051308892,0.006311527827568121,38935,33441.0324479249,0
DWghPKaDMIx,0.12238305950305937,0.006088488945491312,747,33543.4416817215,0
DVBZVfsDLWg,0.12227199202024176,0.005573634073243064,2870,33781.12600323076,0
DUx4p95ibu8,0.12193063117109756,0.003992581333532064,3437,34522.38312018798,0
DUxBYlDkYpl,0.12179572894124033,0.0033683189541682387,2147,34819.84783409078,0
DTHvwhSERcZ,0.1220807348966857,0.00468755710768148,521,34194.4258284881,0
DSkry2uD8mr,0.12240647684255347,0.006197067488705918,1294,33493.54544037164,0
DO826PQjlm5,0.12202236762680563,0.004417272292936973,451,34321.573758811166,0
DOI3448k2uh,0.12230774758854145,0.00573935630844378,1878,33704.42330134135,0
DMNQbTFzKBF,0.11977398304167573,0.0,696,39602.50390145676,0
DMK5pmjTMDN,0.1197608810859471,0.0,660,39635.579045266866,0
DJ-10Yez0oU,0.1221229700177911,0.00488317439959488,211,34102.718294731916,0
DIko4-ozVZa,0.12206982046095934,0.004637010516730358,1788,34218.165601577995,0
DH3cXk4zf6s,0.12076149060916931,0.0,2434,37188.4582305746,0
DHtMvFWTJBv,0.12142115588937628,0.001636617249622871,1821,35659.49619397738,0
DHnnLI9Trnh,0.12194122793021579,0.004041631286595707,1508,34499.12628712991,0
DHlBaM_z8bt,0.12161609535409018,0.0025375475476202224,1493,35219.98589835713,0
DEcX9YuTa7l,0.12163427878357524,0.0026216172243071867,1013,35179.2706624742,0
C_S3vkgP6F5,0.12182751569632302,0.003515384503176543,2785,34749.52356511484,0
C-7t4_6pJ45,0.12184965625689326,0.003617830954385471,2439,34700.625417795134,0
C5GNPcUP0iM,0.12130133157562581,0.001083162565712846,4635,35932.407733415406,0
C0ja3-hPI8D,0.12195593703039805,0.004109719521469853,2407,34466.87037847829,0
CyiviCtv5HF,0.12236628792504307,0.0060107304331535,786,33579.22385474594,0
CxXmHW2vVm6,0.12242483131504851,0.006282177781522114,1737,33454.48946391582,0
CxU2QPoP8Px,0.12229192640011155,0.0056660245172855395,1024,33738.34104530669,0
CvjJI2XAcso,0.12199294787745146,0.004281058731601729,4059,34385.84369023172,0
CuhD_ZSu96M,0.12222975129015902,0.005377882371823191,1080,33871.96875046509,0
CuWomzMMReq,0.12227357410094655,0.0055809663380671955,29888,33777.72839042151,0
CuQtZwSAdyf,0.12245394592154459,0.006417195081585062,2725,33392.63199356283,0
CuMK-84vlI0,0.12241138188771196,0.006219811775905122,1444,33483.103605367476,0
CtERy3-tRaH,0.12219130886157407,0.005199759451501315,2163,33954.85817339179,0
CsEaKeiOpY_,0.12212376095282568,0.004886838008042387,942,34101.00327324873,0
ClvgLUiPhW-,0.12230221014722095,0.005713689573308221,1383,33716.29063142961,0
CdymwGrlEd7,0.12238828089454147,0.00611269801103464,571,33532.309733332324,0
CdWg9H3l922,0.12248812490150277,0.006575716767109754,3148,33320.16262349944,0
CdWeqJyFjD3,0.12250869608556855,0.006671135372824622,931,33276.62263091002,0
DW0xlzfk9LB,0.12820065625569008,0.005549160331681118,1865,16002.07756910587,0
DWwaa39kzjF,0.1126536563166395,0.0008523888959004016,269,42205.250083032195,0
DWeK8PbE_yZ,0.12209686947440285,0.004762282813675048,2608,34159.362415908035,0
DV3mHIwkzAg,0.12161245870356713,0.0025207344582093634,1140,35228.13459831262,0
DVqUHw1E5lr,0.12181739444274045,0.003468555322799557,1287,34771.899946792895,0
DVialcsk1G5,0.12212534282456729,0.004894165265007862,3734,34097.5734890151,0
DVBFK4JExwO,0.12158921604177504,0.0024132835465682464,919,35280.25996859793,0
DU0nZoME-sH,0.121763626814196,0.0032198119416097315,3712,34891.01629363092,0
DUsgKn_EV_A,0.1212986443697402,0.001070753500473482,4559,35938.55232758361,0
DUlIKGHEwhX,0.12150051888134861,0.002003321613148335,4421,35479.897193997705,0
DUBBJWyE-M0,0.12137531130195157,0.0014248372439559153,491,35763.662594438254,0
DT1vaScE6Cl,0.12212550101186409,0.00489489799364292,10727,34097.23052956446,0
DTwT6qyk9Eb,0.12141325151645217,0.0016001002605419616,4283,35677.434248576144,0
DTsYB-GE0nM,0.12156597386163,0.0023058441515950794,77651,35332.46246408822,0
