reels_shortcode,p,q,M,constant,method_used
DT7sePuEQ5U,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DT4gp1oEck1,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTmWZFbEXvs,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTjid7Hk831,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTb59eZkYr3,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTKRSriEXGI,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DS9bga5keI3,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSce4Gtk-cQ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSZwXOokS0C,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DSU8EZRk9Xy,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DST4k2XkZE6,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSSA0ZgkQ17,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DSN8oXCk5S_,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSMt8ZPERPH,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSL3TwZkzTh,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DSKW0FfEzmP,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DSIQGz-iYMx,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DSIM2a9icBT,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DR_UL4SkzGM,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRwPPjUEZV9,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DLctq3Szjvd,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DDT8sbtz8kj,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DDCNLoVzw2T,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DBoQu-jO159,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C_IKRbXykz-,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C9kRq-fyvUL,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C9Y2AQAyGyS,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C8_T55hSikd,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C8wqRz8SQqu,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C8tCFzQSvHb,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C8rrj0ISz0o,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C8CJ08WykWZ,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C7yzWwgy0zD,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C7wXIfjyco-,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C6-XnLByd-R,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C5jKLw1yL4F,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C1cBv3sSVQG,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C1OblG_Symt,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C0-fN75SRHs,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
Cy78UVnSDsq,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
Cud8zPMsGOz,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
Ckq9b2MpYaC,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
CklbVrOAU61,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
CkhjQ22P5Xs,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
CkfDirrrwEZ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWYvnEXjAgA,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DPRIztAE2Qh,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DM5doyATyc0,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DL13CtLBhLf,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DI2C9sGI2E1,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DGVFImlzrH-,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DEH134cT9mx,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DCWevN_v2uC,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C935FZ3y8U_,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C9ekRgqyONw,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C8cWXfkBQZY,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C7WJnZGy07F,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C52n9eXhQTn,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C3CwAzeBMYJ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cy5--wYhgTa,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cxu7FG2hx6X,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
CvFKjXDrSGe,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuzNEaYhF4H,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuTtNS_hLoC,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
Ctgzb0jBwRh,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CtgVNSNBVKp,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CrD67AsBKLa,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CphHCVoh6Ci,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
CmOf3wBhizT,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CkXnZvZB5c6,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cg3q4qIBbyG,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CwchdjvhOSx,1.7467724586614133e-13,0.4416320375967786,26127.000001072072,2636.5941615533025,KMeans
CrLpsEYB0VZ,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
C8o-gROB2X2,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWojJC5idCO,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWmCLglidv3,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DVVl5LIjOuP,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVL0rliE-BW,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DU0oGJ1iajp,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DUdQToCErul,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUTF-GyiTA2,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUIoxYuEqvx,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DT-fxobCRQi,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DT0TD_pCTej,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DS37NJok_7L,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DSz2X_qEuyr,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DSomlvNCYDJ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DShOBWBEnhf,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSWZe_Gkyo_,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DSPWM9sCWug,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRjB6izCZY9,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DPyBbrlCRvd,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DPYOQBriRrS,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DOpxmGBCQeQ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DNe0hEoBT-4,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DNQC_ZVymUS,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DNJVMzuTKz4,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DM28p9QhwxF,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DMvE-mfBH8M,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DMNiEFuBqRs,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DL-M5Pqhju6,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DLwvLlGhrrE,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DLt5XWMhjZK,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DLo9GsyBMIu,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DLZzGBYBizH,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DLXTX6By3cM,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DLHsKGHh-hT,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DKtuGR3Bqkp,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DKbRA98hGba,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DJ9C0lDBZAi,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DJaz1uMhe_M,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DI8w9NyBbFQ,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DGxv_JghE5A,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DGF1FJZhD9O,1.7467724586614133e-13,0.4416320375967786,26127.000001072072,2636.5941615533025,KMeans
DFW9vMUy08g,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DEhRnPbB7ly,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DDZKVYkBBz-,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DDMlSlEBwkS,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DCEOxjlBuEa,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DB_BYtvhM2z,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DB8KKrNh4kk,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DB8Exkth5V-,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DB6KcyHB0iP,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DBoK2V4h38b,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DBI2T4nBexO,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DAYiSedh_Bj,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DALIXASBkRC,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DAAr3oFhZ1E,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C_8KcVohprP,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C_XjW_5BU-A,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C_IN6eHBADO,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C-eqM7ihcGy,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C-ecOszzJIE,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C-dKJ3aBw4u,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C9wXxZNhbb7,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C81oTgwhnJq,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C8kAa1GB4m3,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C8bvg5sBSAO,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C8MIw1-yTnW,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C7q7Bk-hlLH,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C7Hj4oyhwjG,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C6gUEezheG4,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C6aE8V3hILQ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C6V6cCyBs7S,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C6THcRHBflx,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C5x1_gDS7_E,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
C5C1P8KhZZi,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C49o-5aBj7A,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C4c5DjBhC4y,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C35S967Bv4M,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C3vOXnEhXA8,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVnl3Pgk7KJ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DGnJyLYBo97,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C78y9K3S9BH,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DSr4byRD0NQ,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DRPgvPbj4Hh,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DRHF7vZj-O8,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DOP30PXD3ql,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DMj2QNXtvBm,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DMay_8OhaAG,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DK_X8NbJY3n,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DKwiJlxJ55m,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DKFPoBhNQcT,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DHP4GHoJR6M,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DHKzfN-JdAo,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DHBPUHjpTWV,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DGcS19spbDs,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DGWcr0Fz5D5,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DFZzEmeRQr9,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DEjgNbkpsVt,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DEOn1ofJVkw,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DD_9_qPJDR4,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DD_nEL1JyuZ,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDZuB74zYhF,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDPUnppTmIW,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DBjPiuBKum8,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DBbidjFq8P4,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DBThmkkq1Ju,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DBHH4SYKBvW,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DABLvS8vLE6,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C_06-WeKpli,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
C_MDd2TBey7,1.7467724586614133e-13,0.4416320375967786,26127.000001072072,2636.5941615533025,KMeans
C-2bQSKpf2f,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
C-PN1mqpfBs,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C74ALNTpFyM,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C7Y78wcJm2K,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C7RFg39tZnz,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C69Zt7IBWpi,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C6lYahwpijD,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
C6lZD9rJvMU,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C6TUbf2J3V4,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C6LQHJ-JHGM,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C6EESHPpnXr,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C5fv7QkLngA,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C5fvdlmLjK7,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C41rKcppVm5,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C4wEw4QvDsb,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C4PjuR0rVBB,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C3xrsOwxy-z,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C3cAkmduCQy,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
C3TnjV2Pt-5,1.7467724586614133e-13,0.4416320375967786,26127.000001072072,2636.5941615533025,KMeans
C2mC7oEr8AU,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C2Wk8ESuInq,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C2PFJmyOAHT,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C17w_cayef5,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C1hJuF8LQIT,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C0Lxu5NJAzl,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C0A6sZ7pBHe,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cz3bikdp8IN,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CzZExC_J8KK,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CzIhwMgpGsp,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CxfA3fipMfR,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
Cxb8o2DJyCJ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cw2dxa5pV4E,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cvx2YLuBwLH,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CvwlylPpqns,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CvrtxHRpNS1,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CvPCHcNp1iW,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CvET8GnJxR2,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
Cuu0OFBBhkF,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CuEI_RkpfSH,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CtwPmpjpGyz,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CtdZmDNJzql,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
CtRMJOCJSIw,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CtHdIZXAn3O,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
CswOAxXJjip,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CsUm46jBpwS,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
Cq7lOESpsVv,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
Cn8iHp3JmNi,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CnxwybuhAr-,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CnF6eBqKZty,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
ClriNqpheL6,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
Clfj_8Np1o6,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Ck3b_erJNc5,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DHvE-biSr3D,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DHd8gnTy2Bz,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C1eV09ZS54w,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Che7j0rlRSF,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CdVkYWHlfYF,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWjSzQJRsbW,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
