reels_shortcode,p,q,M,constant,method_used
DVDlv3AET2j,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU3FDcdk26P,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUznl0_kVSn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUvF4fwkc8F,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUk7Y63E4O8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUaI6qIkey2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUS115OkZeP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUQIkwBkXF7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT7sePuEQ5U,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT4gp1oEck1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTmWZFbEXvs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTjid7Hk831,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTb59eZkYr3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTKRSriEXGI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS9bga5keI3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSce4Gtk-cQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSZwXOokS0C,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSU8EZRk9Xy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DST4k2XkZE6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSSA0ZgkQ17,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSN8oXCk5S_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSMt8ZPERPH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSL3TwZkzTh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSKW0FfEzmP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSIQGz-iYMx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSIM2a9icBT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR_UL4SkzGM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRwPPjUEZV9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLctq3Szjvd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDT8sbtz8kj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDCNLoVzw2T,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBoQu-jO159,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_IKRbXykz-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C9kRq-fyvUL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C9Y2AQAyGyS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8_T55hSikd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8wqRz8SQqu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8tCFzQSvHb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8rrj0ISz0o,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8CJ08WykWZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7yzWwgy0zD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7wXIfjyco-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6-XnLByd-R,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C5jKLw1yL4F,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1cBv3sSVQG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1OblG_Symt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C0-fN75SRHs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cy78UVnSDsq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cud8zPMsGOz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ckq9b2MpYaC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CklbVrOAU61,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CkhjQ22P5Xs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CkfDirrrwEZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWYvnEXjAgA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPRIztAE2Qh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM5doyATyc0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DL13CtLBhLf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DI2C9sGI2E1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGVFImlzrH-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEH134cT9mx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCWevN_v2uC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C935FZ3y8U_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C9ekRgqyONw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8cWXfkBQZY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7WJnZGy07F,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C52n9eXhQTn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C3CwAzeBMYJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cy5--wYhgTa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cxu7FG2hx6X,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CvFKjXDrSGe,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CuzNEaYhF4H,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CuTtNS_hLoC,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
Ctgzb0jBwRh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CtgVNSNBVKp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CrD67AsBKLa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CphHCVoh6Ci,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CmOf3wBhizT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CkXnZvZB5c6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cg3q4qIBbyG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CwchdjvhOSx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CrLpsEYB0VZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8o-gROB2X2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWojJC5idCO,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DWmCLglidv3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVVl5LIjOuP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVL0rliE-BW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU0oGJ1iajp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUdQToCErul,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUTF-GyiTA2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUIoxYuEqvx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT-fxobCRQi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT0TD_pCTej,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DS37NJok_7L,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSz2X_qEuyr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSomlvNCYDJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DShOBWBEnhf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSWZe_Gkyo_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSPWM9sCWug,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRjB6izCZY9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPyBbrlCRvd,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DPYOQBriRrS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOpxmGBCQeQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNe0hEoBT-4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNQC_ZVymUS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNJVMzuTKz4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM28p9QhwxF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMvE-mfBH8M,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMNiEFuBqRs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DL-M5Pqhju6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLwvLlGhrrE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLt5XWMhjZK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLo9GsyBMIu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLZzGBYBizH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLXTX6By3cM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLHsKGHh-hT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKtuGR3Bqkp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKbRA98hGba,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ9C0lDBZAi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJaz1uMhe_M,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DI8w9NyBbFQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGxv_JghE5A,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGF1FJZhD9O,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFW9vMUy08g,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEhRnPbB7ly,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDZKVYkBBz-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDMlSlEBwkS,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DCEOxjlBuEa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DB_BYtvhM2z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DB8KKrNh4kk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DB8Exkth5V-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DB6KcyHB0iP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBoK2V4h38b,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBI2T4nBexO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAYiSedh_Bj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DALIXASBkRC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAAr3oFhZ1E,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_8KcVohprP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_XjW_5BU-A,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_IN6eHBADO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-eqM7ihcGy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-ecOszzJIE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-dKJ3aBw4u,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C9wXxZNhbb7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C81oTgwhnJq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8kAa1GB4m3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8bvg5sBSAO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8MIw1-yTnW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7q7Bk-hlLH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7Hj4oyhwjG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6gUEezheG4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6aE8V3hILQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6V6cCyBs7S,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6THcRHBflx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C5x1_gDS7_E,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C5C1P8KhZZi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C49o-5aBj7A,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C4c5DjBhC4y,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C35S967Bv4M,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C3vOXnEhXA8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVnl3Pgk7KJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGnJyLYBo97,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C78y9K3S9BH,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DSr4byRD0NQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRPgvPbj4Hh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRHF7vZj-O8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOP30PXD3ql,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMj2QNXtvBm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMay_8OhaAG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DK_X8NbJY3n,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKwiJlxJ55m,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKFPoBhNQcT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHP4GHoJR6M,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DHKzfN-JdAo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHBPUHjpTWV,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DGcS19spbDs,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DGWcr0Fz5D5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFZzEmeRQr9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEjgNbkpsVt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEOn1ofJVkw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DD_9_qPJDR4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DD_nEL1JyuZ,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDZuB74zYhF,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDPUnppTmIW,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DBjPiuBKum8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBbidjFq8P4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBThmkkq1Ju,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBHH4SYKBvW,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DABLvS8vLE6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_06-WeKpli,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
C_MDd2TBey7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-2bQSKpf2f,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
C-PN1mqpfBs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C74ALNTpFyM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7Y78wcJm2K,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C7RFg39tZnz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C69Zt7IBWpi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6lYahwpijD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6lZD9rJvMU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6TUbf2J3V4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6LQHJ-JHGM,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C6EESHPpnXr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C5fv7QkLngA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C5fvdlmLjK7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C41rKcppVm5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C4wEw4QvDsb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C4PjuR0rVBB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C3xrsOwxy-z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C3cAkmduCQy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C3TnjV2Pt-5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2mC7oEr8AU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2Wk8ESuInq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2PFJmyOAHT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C17w_cayef5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1hJuF8LQIT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C0Lxu5NJAzl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C0A6sZ7pBHe,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cz3bikdp8IN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CzZExC_J8KK,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CzIhwMgpGsp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CxfA3fipMfR,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
Cxb8o2DJyCJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cw2dxa5pV4E,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cvx2YLuBwLH,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CvwlylPpqns,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CvrtxHRpNS1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CvPCHcNp1iW,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CvET8GnJxR2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cuu0OFBBhkF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CuEI_RkpfSH,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CtwPmpjpGyz,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CtdZmDNJzql,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CtRMJOCJSIw,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CtHdIZXAn3O,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CswOAxXJjip,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CsUm46jBpwS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cq7lOESpsVv,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
Cn8iHp3JmNi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CnxwybuhAr-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CnF6eBqKZty,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
ClriNqpheL6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Clfj_8Np1o6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ck3b_erJNc5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHvE-biSr3D,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHd8gnTy2Bz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1eV09ZS54w,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Che7j0rlRSF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CdVkYWHlfYF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWjSzQJRsbW,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
C4GB689S3i6,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C3c0K4lPbPy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
