reels_shortcode,p,q,M,constant,method_used
C7yzWwgy0zD,0.11878825318915702,0.05383578923635787,1270671.8476772641,30789.362016399267,KNN
C7wXIfjyco-,0.11879808601204357,0.053827664381792276,1270826.9638512644,30791.314756082444,KNN
C6-XnLByd-R,0.08645375475108345,0.06119312720761078,45228637.771621525,42289.89403741037,KNN
C5jKLw1yL4F,0.11880045147397963,0.0538255955625825,1270886.0321591876,30791.74029483035,KNN
C1cBv3sSVQG,0.1188240808538459,0.05380401374459998,1271668.1942024557,30795.5970980657,KNN
C1OblG_Symt,0.11879043242480603,0.053834135501309284,1270682.3120811596,30789.84169046934,KNN
C0-fN75SRHs,0.11879043334383307,0.053834136129458254,1270682.1594689663,30789.842168285217,KNN
Cy78UVnSDsq,0.11880048090551566,0.05382562550751322,1270879.8321035043,30791.75796927146,KNN
Cud8zPMsGOz,0.11882409966956609,0.0538040279634858,1271664.8788334413,30795.607198960293,KNN
Ckq9b2MpYaC,0.1187882842478226,0.053835818842078706,1270665.5836648461,30789.380198997245,KNN
CklbVrOAU61,0.11880049642127413,0.053825637102131244,1270877.1204427066,30791.766269983473,KNN
CkhjQ22P5Xs,0.11879043148191729,0.053834134848944344,1270682.469703004,30789.841198330632,KNN
CkfDirrrwEZ,0.11879039586169877,0.05383410289153091,1270689.3928324457,30789.82083385839,KNN
DWYvnEXjAgA,0.11879037401391604,0.05383407257594261,1270695.0582495367,30789.805746005735,KNN
DPRIztAE2Qh,0.08648242665995565,0.061170176202602206,45227710.45163143,42293.88482504267,KNN
DM5doyATyc0,0.08646760524126762,0.061183575366754214,45215007.84712124,42290.7953826588,KNN
DL13CtLBhLf,0.08645983861507593,0.06118943849867782,45218769.03177997,42290.00158611234,KNN
DI2C9sGI2E1,0.08647841643040267,0.0611743173468779,45220167.976824865,42292.738869570996,KNN
DGVFImlzrH-,0.08646788530488422,0.06118361042698334,45213372.25470089,42290.72539111643,KNN
DEH134cT9mx,0.08646772263238049,0.06118359083129929,45214315.11193678,42290.76547163103,KNN
DCWevN_v2uC,0.08645444391085122,0.06119268125968444,45227610.05218893,42289.90878092356,KNN
C935FZ3y8U_,0.08648099169146865,0.06117156838267207,45225548.09646277,42293.50967737345,KNN
C9ekRgqyONw,0.08647906839808112,0.06117364059423713,45221377.969420515,42292.922555196914,KNN
C8cWXfkBQZY,0.0864678217281502,0.06118360302396444,45213738.36798568,42290.74086505299,KNN
C7WJnZGy07F,0.11879039628889196,0.053834103380587646,1270689.295791544,30789.821103733848,KNN
C52n9eXhQTn,0.08646768936318021,0.06118358656048843,45214510.39365746,42290.77386507367,KNN
C3CwAzeBMYJ,0.08646775097949777,0.06118359440006457,45214149.37555894,42290.75837233478,KNN
Cy5--wYhgTa,0.08646767183290513,0.06118358427441286,45214613.62443899,42290.778314388175,KNN
Cxu7FG2hx6X,0.08646788802789887,0.06118361073669442,45213356.642531656,42290.724733854506,KNN
CvFKjXDrSGe,0.08645371751892662,0.06119312236778328,45228856.62934882,42289.90344423304,KNN
CuzNEaYhF4H,0.08646778369141578,0.06118359843781288,45213958.86984563,42290.750239979985,KNN
CuTtNS_hLoC,0.08649369417209754,0.0611572832401847,45260387.16854474,42298.01723607514,KNN
Ctgzb0jBwRh,0.11881124126442794,0.053815900916445135,1271209.1454931838,30793.571110461347,KNN
CtgVNSNBVKp,0.1188112390338761,0.053815897940773266,1271209.7100209359,30793.569599608927,KNN
CrD67AsBKLa,0.08646772830398113,0.06118359155050151,45214281.903716005,42290.764047365905,KNN
CphHCVoh6Ci,0.08647051786257191,0.06118125345798464,45214915.838056706,42291.2034752636,KNN
CmOf3wBhizT,0.0864890327176224,0.06116278719665778,45245185.84255452,42296.170470553094,KNN
CkXnZvZB5c6,0.08646545751842578,0.0611852520468101,45215483.11609126,42290.529232044,KNN
Cg3q4qIBbyG,0.08646769504115911,0.061183587295661784,45214477.00682332,42290.7724278964,KNN
CwchdjvhOSx,0.1188035897933431,0.05382279834308263,1270973.9701192111,30792.285722890494,KNN
CrLpsEYB0VZ,0.11881370696019848,0.053813923483256886,1271257.3763610765,30794.032497730685,KNN
C8o-gROB2X2,0.11882933096630552,0.05379894806481612,1271888.6091930866,30796.362878150925,KNN
DWojJC5idCO,0.16162012370587917,0.003726799171797543,851665.4626711062,63410.53911996911,KNN
DWmCLglidv3,0.11879705268297606,0.053828705805625335,1270785.144918707,30791.1567091601,KNN
DVVl5LIjOuP,0.11879037845501174,0.053834079734141865,1270693.774722751,30789.809054373876,KNN
DVL0rliE-BW,0.11882072160259496,0.053807213708743536,1271534.3110542654,30795.09317884637,KNN
DU0oGJ1iajp,0.11879880135029901,0.05382723487474865,1270820.7441173585,30791.486232626536,KNN
DUdQToCErul,0.11879534158304955,0.05383006704472491,1270761.1428466213,30790.81412266339,KNN
DUTF-GyiTA2,0.11880230720960241,0.053823940982244106,1270937.7270694512,30792.06360716767,KNN
DUIoxYuEqvx,0.11879530114027198,0.05383002550752983,1270769.7073215907,30790.789736098643,KNN
DT-fxobCRQi,0.11882150367527844,0.053806383512877226,1271576.1629165136,30795.191424066197,KNN
DT0TD_pCTej,0.11881274211557472,0.05381453956207179,1271257.8221452085,30793.81773255849,KNN
DS37NJok_7L,0.11881278301297435,0.05381457637503584,1271249.8338089422,30793.84112326897,KNN
DSz2X_qEuyr,0.0864611201014972,0.06118841773451877,45218301.492916465,42290.135468722445,KNN
DSomlvNCYDJ,0.1187986572885984,0.05382715127077583,1270842.722350287,30791.414988050157,KNN
DShOBWBEnhf,0.11879529167081045,0.05383001131777644,1270772.3048614252,30790.782943643717,KNN
DSWZe_Gkyo_,0.08827857207073683,0.10774264540420098,84679.90507596666,51456.18194680224,KNN
DSPWM9sCWug,0.11881273528847684,0.05381453113916887,1271259.4590695838,30793.813274522956,KNN
DRjB6izCZY9,0.11879039344983769,0.053834100068180575,1270689.9489497119,30789.819295104873,KNN
DPyBbrlCRvd,0.11880766317362841,0.05381919362526195,1271088.9584966,30792.989423633222,KNN
DPYOQBriRrS,0.08646781295481723,0.061183601976556756,45213789.13070477,42290.74301965572,KNN
DOpxmGBCQeQ,0.11880360595048324,0.053822819525406525,1270969.9343840487,30792.29657605132,KNN
DNe0hEoBT-4,0.11879038516888245,0.053834089489997204,1270691.9754764442,30789.813797516443,KNN
DNQC_ZVymUS,0.11879533344348439,0.05383006048159788,1270762.6281866438,30790.8096502651,KNN
DNJVMzuTKz4,0.11880174587982746,0.05382456020052933,1270907.1892049992,30791.99248226486,KNN
DM28p9QhwxF,0.11879693959403023,0.053828626812033584,1270804.1684944888,30791.097534130535,KNN
DMvE-mfBH8M,0.11881053062862038,0.05381659985749674,1271179.365813581,30793.466313912686,KNN
DMNiEFuBqRs,0.11879176045639223,0.05383295028453221,1270712.3826993331,30790.090395428462,KNN
DL-M5Pqhju6,0.11879134476366864,0.053833393756067494,1270693.9253455813,30790.02874907323,KNN
DLwvLlGhrrE,0.11880360891543408,0.053822822868905267,1270969.266073423,30792.298435758785,KNN
DLt5XWMhjZK,0.11879864996325847,0.05382714082967531,1270844.6618820752,30791.409863951412,KNN
DLo9GsyBMIu,0.11880358927887402,0.05382279757133814,1270974.1115553821,30792.285353703668,KNN
DLZzGBYBizH,0.1188215435752702,0.053806421799591775,1271568.0479940402,30795.214822264345,KNN
DLXTX6By3cM,0.1188049573446476,0.053821675008416184,1271001.193055773,30792.542650664695,KNN
DLHsKGHh-hT,0.08648784609391139,0.06116432812399435,45240467.015510544,42295.64457056014,KNN
DKtuGR3Bqkp,0.08648051752659748,0.06117228607610235,45223125.71226143,42293.26765105893,KNN
DKbRA98hGba,0.08645587554185576,0.06119177519832982,45225425.35920159,42289.93922083201,KNN
DJ9C0lDBZAi,0.1187895358631229,0.05383482709842377,1270676.0764485314,30789.64820180765,KNN
DJaz1uMhe_M,0.11879812465840424,0.053827699094695446,1270819.437173898,30791.33684870341,KNN
DI8w9NyBbFQ,0.11882154876506727,0.05380642550632369,1271567.1623629315,30795.217555940224,KNN
DGxv_JghE5A,0.11882150522354652,0.05380638541558517,1271575.7923846347,30795.192433455442,KNN
DGF1FJZhD9O,0.11879037815948108,0.05383407927657311,1270693.857648385,30789.808838770157,KNN
DFW9vMUy08g,0.08648656204743202,0.06116583382503816,45236536.64422109,42295.160654312145,KNN
DEhRnPbB7ly,0.11878869408027912,0.05383549830441235,1270668.3278871297,30789.46931908669,KNN
DDZKVYkBBz-,0.11878869952529225,0.05383550236460843,1270667.3791882058,30789.472232680582,KNN
DDMlSlEBwkS,0.11882239391307604,0.05380563606135787,1271598.8236364855,30795.347983709915,KNN
DCEOxjlBuEa,0.08648800457012713,0.06116434642973054,45239553.60634844,42295.605935779284,KNN
DB_BYtvhM2z,0.10761659404362119,0.04132220669549681,1115470.3010891296,25938.177529671095,KNN
DB8KKrNh4kk,0.11879108218026632,0.053834039259835466,1270645.9844280782,30790.048533245055,KNN
DB8Exkth5V-,0.11879482620146452,0.05383131005012055,1270724.7086844288,30790.713310068717,KNN
DB6KcyHB0iP,0.11879038912727569,0.05383409472746484,1270690.9828037657,30789.81646929687,KNN
DBoK2V4h38b,0.11879037357057684,0.053834071826373515,1270695.1910139848,30789.805407260737,KNN
DBI2T4nBexO,0.1188036319877938,0.05382284464664754,1270964.6292607686,30792.311878384582,KNN
DAYiSedh_Bj,0.1188214877112861,0.053806360991439026,1271580.3707281456,30795.180310208947,KNN
DALIXASBkRC,0.11879643478264391,0.05382915094668318,1270781.890066974,30791.023577354736,KNN
DAAr3oFhZ1E,0.08646550201597519,0.06118525796015403,45215220.11140162,42290.51786208268,KNN
C_8KcVohprP,0.1187904333154924,0.05383413611020025,1270682.1641602535,30789.842153577807,KNN
C_XjW_5BU-A,0.11880044935777832,0.0538255928666761,1270886.5500699438,30791.738892312154,KNN
C_IN6eHBADO,0.0864699711523453,0.061181866851153156,45213787.21994345,42291.04881690545,KNN
C-eqM7ihcGy,0.1187917724406846,0.05383296816628361,1270709.107997216,30790.098974562883,KNN
C-ecOszzJIE,0.11880232237065384,0.0538239604635883,1270933.9933553461,30792.073695467137,KNN
C-dKJ3aBw4u,0.08645386226057211,0.061193140521671734,45228011.89964154,42289.867360370576,KNN
C9wXxZNhbb7,0.11881272038704113,0.05381450922188863,1271263.5025704375,30793.8026857061,KNN
C81oTgwhnJq,0.11880167886438474,0.05382449963250003,1270920.2968964276,30791.95408704701,KNN
C8kAa1GB4m3,0.11882578831150581,0.05380234480467007,1271742.2456336569,30795.84211300894,KNN
C8bvg5sBSAO,0.11880168123856424,0.05382450292519365,1270919.6801055728,30791.95572556913,KNN
C8MIw1-yTnW,0.08647851932704446,0.06117432930718131,45219574.98782496,42292.71378340528,KNN
C7q7Bk-hlLH,0.1187980664364721,0.053827637519589806,1270832.008316673,30791.301314905708,KNN
C7Hj4oyhwjG,0.08649105872895636,0.06116046493155847,45251219.09052876,42296.9293632521,KNN
C6gUEezheG4,0.1188257703122845,0.053802319400530534,1271746.993151352,30795.829577278608,KNN
C6aE8V3hILQ,0.11880294764254551,0.053823378816476426,1270954.7016026764,30792.176571517244,KNN
C6V6cCyBs7S,0.1187963895803012,0.05382910826065538,1270790.96796791,30790.997229197288,KNN
C6THcRHBflx,0.1188097693565177,0.05381722227463467,1271163.5890359476,30793.325055195546,KNN
C5x1_gDS7_E,0.11879562926196353,0.05383010484090642,1270734.40538883,30790.925111140292,KNN
C5C1P8KhZZi,0.08648602428257396,0.06116658977901733,45234054.993342094,42294.90005556319,KNN
C49o-5aBj7A,0.11879808400881106,0.05382766201088413,1270827.4298828165,30791.313472282414,KNN
C4c5DjBhC4y,0.11879039422271809,0.053834100984625155,1270689.7691920868,30789.81979103489,KNN
C35S967Bv4M,0.08645388716651868,0.0611931434651767,45227868.20578251,42289.861283751474,KNN
C3vOXnEhXA8,0.08648657786794414,0.06116583569635672,45236445.06179671,42295.15676514243,KNN
DVnl3Pgk7KJ,0.0864677746138409,0.061183597326000254,45214011.65455656,42290.75249024917,KNN
DGnJyLYBo97,0.08647833478411965,0.06117430727194425,45220644.003396064,42292.75921683886,KNN
C78y9K3S9BH,0.08645371280171167,0.061193121746221574,45228884.435115546,42289.90464219851,KNN
DSr4byRD0NQ,0.08646568381637326,0.06118528045228339,45214161.07956106,42290.47264948032,KNN
DRPgvPbj4Hh,0.11880627396994077,0.05382043325192085,1271047.971934868,30792.752913503777,KNN
DRHF7vZj-O8,0.08647432514489266,0.06117822328231904,45215167.63687528,42291.77813328579,KNN
DOP30PXD3ql,0.0864784931235084,0.06117432633981908,45219725.25956757,42292.72011253414,KNN
DMj2QNXtvBm,0.08647570134932203,0.061176948274494436,45216529.60950093,42292.076791214946,KNN
DMay_8OhaAG,0.086453131001623,0.06119357381587633,45229349.744204536,42289.86816205637,KNN
DK_X8NbJY3n,0.08645300963376484,0.061193558862381814,45230055.558767326,42289.898216706075,KNN
DKwiJlxJ55m,0.08648706070829938,0.06116506585946832,45239314.49487565,42295.43647230738,KNN
DKFPoBhNQcT,0.08647267241675076,0.061179439110349135,45215644.352555975,42291.56637533394,KNN
DHP4GHoJR6M,0.08646930152642737,0.061182457721487546,45213441.04731168,42290.93000463234,KNN
DHKzfN-JdAo,0.11878993037192158,0.053834430955277894,1270689.9320394741,30789.713675948162,KNN
DHBPUHjpTWV,0.08647287613443402,0.0611794642247213,45214457.63629083,42291.5156938054,KNN
DGcS19spbDs,0.08645313138436593,0.0611935738610371,45229347.53673828,42289.868068741576,KNN
DGWcr0Fz5D5,0.0864664105590724,0.06118472968183719,45213878.86470839,42290.55387405641,KNN
DFZzEmeRQr9,0.08646552214049746,0.06118526058210303,45215101.652091935,42290.51275889909,KNN
DEjgNbkpsVt,0.11882159608681828,0.05380645057524846,1271560.2517592616,30795.240358578136,KNN
DEOn1ofJVkw,0.11880167456578138,0.053824493320617235,1270921.4601816162,30791.951035415215,KNN
DD_9_qPJDR4,0.11879873103145083,0.053827212358166295,1270829.0430351542,30791.4558937274,KNN
DD_nEL1JyuZ,0.0864531345418205,0.06119357423311217,45229329.33057427,42289.86729929053,KNN
DDZuB74zYhF,0.11879053968995683,0.05383443688182942,1270643.1255593214,30789.930976784395,KNN
DDPUnppTmIW,0.11878993037192158,0.053834430955277894,1270689.9320394741,30789.713675948162,KNN
DBjPiuBKum8,0.08649242668662578,0.06115889093937282,45255407.19282098,42297.45247428209,KNN
DBbidjFq8P4,0.11879693553221346,0.05382862091451159,1270805.2579513257,30791.094666559227,KNN
DBThmkkq1Ju,0.11882318165831737,0.05380477341568627,1271644.57858231,30795.440343219863,KNN
DBHH4SYKBvW,0.08645310869895165,0.06119357116258865,45229478.57476252,42289.87361551838,KNN
DABLvS8vLE6,0.08646557804699638,0.06118526769390035,45214774.16869634,42290.49871012925,KNN
C_06-WeKpli,0.08647640095917104,0.06117630248100445,45217232.06046316,42292.23029813688,KNN
C_MDd2TBey7,0.08647073653687798,0.061181280639769346,45213640.1982906,42291.14893297581,KNN
C-2bQSKpf2f,0.08647287623221414,0.06117946423598452,45214457.07409729,42291.515670073204,KNN
C-PN1mqpfBs,0.08647283337225488,0.061179459225808495,45214704.18524454,42291.526127566125,KNN
C74ALNTpFyM,0.08647710157638633,0.061175650448992126,45217986.769455746,42292.38818181123,KNN
C7Y78wcJm2K,0.11880501148935094,0.05382170364850139,1270993.2980049427,30792.568743061503,KNN
C7RFg39tZnz,0.11880907047974372,0.05381790349959777,1271135.2693895188,30793.220141019767,KNN
C69Zt7IBWpi,0.08647429315301586,0.06117821964609623,45215351.14475409,42291.78586366397,KNN
C6lYahwpijD,0.11879911493518507,0.053827197428611626,1270802.0423489222,30791.58809200171,KNN
C6lZD9rJvMU,0.11879870601206764,0.05382719784009131,1270832.8598250025,30791.443520978984,KNN
C6TUbf2J3V4,0.08647287486326181,0.061179464078226366,45214464.94563515,42291.516002385055,KNN
C6LQHJ-JHGM,0.08646783176552016,0.061183604214613184,45213680.36294312,42290.73840574031,KNN
C6EESHPpnXr,0.08646997164086201,0.061181866909562975,45213784.39198731,42291.048696809696,KNN
C5fv7QkLngA,0.08649240379378226,0.06115888823601339,45255539.805441424,42297.45810709184,KNN
C5fvdlmLjK7,0.08649229649019835,0.06115887505808135,45256166.232599884,42297.48489988595,KNN
C41rKcppVm5,0.11880492702325102,0.05382164800151994,1271007.073087296,30792.525376586003,KNN
C4wEw4QvDsb,0.08649250245274763,0.06115889961308684,45254970.91096453,42297.43404264747,KNN
C4PjuR0rVBB,0.08647568341017939,0.06117694620352146,45216632.82527214,42292.08115134318,KNN
C3xrsOwxy-z,0.08645141199166652,0.06119438694705232,45233707.32725965,42289.94815780493,KNN
C3cAkmduCQy,0.11879749766056283,0.05382813516410069,1270818.1012579682,30791.198243254286,KNN
C3TnjV2Pt-5,0.08646547297777066,0.06118525411929268,45215391.574944094,42290.525268446654,KNN
C2mC7oEr8AU,0.0864811974279472,0.06117159422553708,45224343.82898978,42293.458024037296,KNN
C2Wk8ESuInq,0.08648124862034327,0.0611716001531277,45224048.92201205,42293.44555278347,KNN
C2PFJmyOAHT,0.08648119545707554,0.06117159399329374,45224355.22078603,42293.45850723306,KNN
C17w_cayef5,0.08648123878317225,0.06117159902976978,45224105.4434697,42293.44793736501,KNN
C1hJuF8LQIT,0.08646554810658304,0.06118526391673371,45214949.25751954,42290.50621041849,KNN
C0Lxu5NJAzl,0.08645367966554678,0.06119311732712874,45229080.24466844,42289.91309619569,KNN
C0A6sZ7pBHe,0.08648711639634739,0.06116507303236908,45238986.52555759,42295.42233200511,KNN
Cz3bikdp8IN,0.08648573725929415,0.06116655527861679,45235721.5714045,42294.971022999,KNN
CzZExC_J8KK,0.08646914838108152,0.061182439048966766,45214330.897469364,42290.96791767101,KNN
CzIhwMgpGsp,0.11880628648148613,0.053820446214824486,1271045.303305312,30792.76048269945,KNN
CxfA3fipMfR,0.08647282083476067,0.06117945773254609,45214776.72978244,42291.52920738547,KNN
Cxb8o2DJyCJ,0.08648114495403206,0.06117158794045213,45224648.09195728,42293.4709661161,KNN
Cw2dxa5pV4E,0.11880492336728844,0.053821643918870815,1271007.8919630682,30792.523093221676,KNN
Cvx2YLuBwLH,0.08647271895975794,0.06117944513698943,45215370.52250931,42291.554579472206,KNN
CvwlylPpqns,0.11879531169598014,0.05383003884982248,1270767.1401803002,30790.796707520047,KNN
CvrtxHRpNS1,0.11882758067431073,0.05380070068738642,1271806.5933105715,30796.123132049437,KNN
CvPCHcNp1iW,0.11880492149114891,0.05382164173696033,1271008.3237326194,30792.52190039205,KNN
CvET8GnJxR2,0.08649252811834432,0.061158902455630486,45254824.035876565,42297.42787271665,KNN
Cuu0OFBBhkF,0.11880233192939262,0.05382397063531386,1270931.9198886198,30792.079543736596,KNN
CuEI_RkpfSH,0.1188049594940895,0.05382167654856793,1271000.8260131767,30792.54378434411,KNN
CtwPmpjpGyz,0.11880501392302911,0.05382170453444236,1270992.9965216764,30792.56981843818,KNN
CtdZmDNJzql,0.11881906125622183,0.053808745972434284,1271474.947248619,30794.831578569345,KNN
CtRMJOCJSIw,0.0864727034209862,0.0611794431438503,45215461.766007006,42291.55850343107,KNN
CtHdIZXAn3O,0.1188049594940895,0.05382167654856793,1271000.8260131767,30792.54378434411,KNN
CswOAxXJjip,0.08647263033557405,0.06117943351547638,45215893.29830143,42291.577149940815,KNN
CsUm46jBpwS,0.08649249652621928,0.06115889894980693,45255004.89232346,42297.43547268504,KNN
Cq7lOESpsVv,0.11879014252141808,0.05383453392463404,1270660.272191347,30789.813792798246,KNN
Cn8iHp3JmNi,0.11880626791152973,0.053820426083188724,1271049.3827905152,30792.749031822677,KNN
CnxwybuhAr-,0.08647564818459791,0.06117694206306402,45216836.194560036,42292.08976858827,KNN
CnF6eBqKZty,0.08649231738987379,0.0611588776899846,45256043.599020064,42297.4796311378,KNN
ClriNqpheL6,0.1188276447773624,0.05380073857334265,1271796.706281576,30796.154975458372,KNN
Clfj_8Np1o6,0.0864923877268189,0.0611588863159202,45255633.09522065,42297.46207795109,KNN
Ck3b_erJNc5,0.11878937984831675,0.053835394772893126,1270630.233776391,30789.687236650425,KNN
DHvE-biSr3D,0.08647555958198133,0.06117693121807306,45217351.768184446,42292.11176772581,KNN
DHd8gnTy2Bz,0.0864755193682898,0.06117692609381361,45217587.666025296,42292.12190458191,KNN
C1eV09ZS54w,0.08645376657555372,0.061193128720107764,45228568.49144233,42289.89106796699,KNN
Che7j0rlRSF,0.0864769498016272,0.06117563216947827,45218867.29080625,42292.42565407848,KNN
CdVkYWHlfYF,0.1188190175072256,0.05380870244500618,1271484.0498123977,30794.805547853495,KNN
DWjSzQJRsbW,0.11879137406511639,0.053833891327566295,1270643.5333597362,30790.11607551206,KNN
C4GB689S3i6,0.11880502866583413,0.05382170933000936,1270991.2461718703,30792.576194223686,KNN
C3c0K4lPbPy,0.11880778492447193,0.053819256625124025,1271071.388781637,30793.047748312976,KNN
C268QvuPRiW,0.11882237025016786,0.053805617756642214,1271603.049170221,30795.335177937446,KNN
CxTAMAgP_H4,0.11882246606646066,0.0538056683731429,1271589.0754097833,30795.381313152633,KNN
Ct6i488ODId,0.11882234167859741,0.05380558672450523,1271609.3429214973,30795.317543015466,KNN
