reels_shortcode,p,q,M,constant,method_used
Ckq9b2MpYaC,0.08886157141425134,0.012740278867867787,42016.18479860825,24599.042524309698,KNN
CklbVrOAU61,0.19169717877761205,6.507076667735678e-08,57281.80457984364,32285.27121104498,KNN
CkhjQ22P5Xs,0.17380627123507808,0.00023259645097596895,53166.4689889482,25502.256788464576,KNN
CkfDirrrwEZ,0.10129344004690513,0.08513375757497704,42597.73391226952,3700.6307306000185,KNN
DWYvnEXjAgA,0.025207474429029573,0.09594146764494853,84158.84333356353,36520.40049984331,KNN
DPRIztAE2Qh,0.1266159428668654,5.066197858320242e-10,87183.97476161132,50679.46976329186,KNN
DM5doyATyc0,0.07172809288897486,0.004962169039145229,2728554.843878702,50438.62476521855,KNN
DL13CtLBhLf,0.10569358403494014,0.10920436145877305,388680.49699784006,11149.298519422238,KNN
DI2C9sGI2E1,1.9728087766578686e-07,0.2405913606482919,489933.5053118784,19848.85248032536,KNN
DGVFImlzrH-,0.1056978339486912,0.0087032900106929,1754183.0072361098,26469.926777984605,KNN
DEH134cT9mx,0.0963024485121092,0.10969284936902027,86630.4389203511,35456.49304399022,KNN
DCWevN_v2uC,0.12661594298481935,5.066197851439051e-10,87183.97476797948,50679.469753703124,KNN
C935FZ3y8U_,0.07172809265290009,0.004962169119773197,2728555.005063977,50438.62486315216,KNN
C9ekRgqyONw,0.04681952684888331,0.14288364292717162,32297.55925596735,20163.598541023403,KNN
C8cWXfkBQZY,0.05538566620624818,0.056712952418202116,109059.31826788634,59738.968378856196,KNN
C7WJnZGy07F,0.10129344001701648,0.08513375775718256,42597.733994521666,3700.6307225525825,KNN
C52n9eXhQTn,0.11655912283931155,0.04142072084449591,120208.4600342819,72914.32971547732,KNN
C3CwAzeBMYJ,0.04681952665260082,0.03384537500477124,463132.4834094227,36442.00605546194,KNN
Cy5--wYhgTa,0.12661594228553827,5.066197901093152e-10,87183.9747848365,50679.46984175751,KNN
Cxu7FG2hx6X,0.08222570541263369,0.008703293318791083,2795183.396539847,41239.922685305915,KNN
CvFKjXDrSGe,0.10314142974147429,0.07461847998189715,128481.17478863937,77585.41615811405,KNN
CuzNEaYhF4H,1.9728087765221413e-07,0.2405913606258642,489933.5035476075,19848.852451899642,KNN
CuTtNS_hLoC,1.9534172084049504e-07,0.26525949239159063,18431.84684472285,13210.051039865732,KNN
Ctgzb0jBwRh,0.04980805283221151,0.06277084061377396,36787097.69949612,34738.43856048195,KNN
CtgVNSNBVKp,0.1455064600359215,0.13524170324084925,55612.39592977374,4425.070137691334,KNN
CrD67AsBKLa,0.10974082954660407,0.10969284966133168,66693.2862931189,33504.43360086621,KNN
CphHCVoh6Ci,0.05287134747642493,0.03924183288948748,2096907.7647407646,40703.01654337468,KNN
CmOf3wBhizT,0.07172809383035321,0.004962168722445141,2728554.212370814,50438.6244117582,KNN
CkXnZvZB5c6,0.07172809432086816,0.0049621685586451825,2728553.8861650145,50438.62423697537,KNN
Cg3q4qIBbyG,0.11655912303744795,0.04142072096195098,120208.46160056273,72914.33069269851,KNN
CwchdjvhOSx,0.033003065692771595,0.11821652433594285,21997806539.82316,20921.4492796825,KNN
CrLpsEYB0VZ,0.04284934993255915,0.055822779058788026,528482.5733140063,13440.683607758201,KNN
C8o-gROB2X2,0.03548398535954089,0.06237578257168332,92810.99036390112,18438.373350311274,KNN
DWojJC5idCO,0.029627704612225317,0.040064362457705185,1321914.701398176,22861.75860174064,KNN
DWmCLglidv3,0.07434678879099448,0.05582308169581805,787943.9952502322,20986.907102260182,KNN
DVVl5LIjOuP,0.03334972492184002,0.12699624048700303,146184409228.5555,34968.04598498968,KNN
DVL0rliE-BW,0.16886202278426513,1.0474733033890646e-07,39368.699389070636,25219.22849383902,KNN
DU0oGJ1iajp,0.042849404232143465,0.05582302764423617,528487.892780605,13440.709749381254,KNN
DUdQToCErul,0.08886157136848762,0.012740278713946954,42016.18508235052,24599.04267059949,KNN
DUTF-GyiTA2,0.07445238780041175,0.11548327671444386,32497296498.383183,7434.195857992624,KNN
DUIoxYuEqvx,0.1203233928313068,0.08095199191105641,80695.67200890141,41961.27338335683,KNN
DT-fxobCRQi,0.12268989470518868,0.10991077993525984,58415.039194094636,27386.070342835534,KNN
DT0TD_pCTej,0.21954164036541599,8.448770417060574e-06,59543.69122035325,41394.51159885874,KNN
DS37NJok_7L,0.1916971786090157,6.507076620585211e-08,57281.80471968126,32285.271286012794,KNN
DSz2X_qEuyr,0.09908874343381717,0.041420717895075974,66134.33434260338,40126.778560432365,KNN
DSomlvNCYDJ,0.04980805281723197,0.0627708405866891,36787097.69975437,34738.43853397198,KNN
DShOBWBEnhf,0.035483985373103835,0.062375782584097754,92810.99015559403,18438.373330554627,KNN
DSWZe_Gkyo_,0.19169717891721735,6.50707668675137e-08,57281.80456078936,32285.271193873523,KNN
DSPWM9sCWug,0.010377211638394297,0.11789548182253166,37224732.29081692,32598.53221740017,KNN
DRjB6izCZY9,0.07305367039937484,0.039638458471204674,1660446.2996668587,24938.372597785296,KNN
DPyBbrlCRvd,0.03677233069935211,0.22079147875497415,125596.63456086727,12062.363056978194,KNN
DPYOQBriRrS,0.05888221074547968,0.1144456912619562,25752.721530785006,17316.651137225934,KNN
DOpxmGBCQeQ,0.10183641291603086,0.012405886147893801,1977621.8224764832,40185.40042879147,KNN
DNe0hEoBT-4,0.08499469851117655,0.0627708144277607,79089331.32477203,77669.05135157185,KNN
DNQC_ZVymUS,0.029377065440232913,0.07401685176987016,1650119918.355392,1926.443659192565,KNN
DNJVMzuTKz4,0.12501699249815146,0.033090481434656906,71723.92433985889,48781.671390790594,KNN
DM28p9QhwxF,0.14550645998367875,0.13524170347110753,55612.39593938356,4425.070118892104,KNN
DMvE-mfBH8M,0.10952462860831311,0.03373549713048252,99768.08917791834,41735.47704243391,KNN
DMNiEFuBqRs,0.042055216189304676,0.06839977238932579,58739.101154344404,37945.63276178178,KNN
DL-M5Pqhju6,0.1011537568383197,0.012975773527319906,46144.00922088362,20808.251885041922,KNN
DLwvLlGhrrE,0.10711602568895297,0.08513374844385095,65695.86329923317,5658.579646500667,KNN
DLt5XWMhjZK,0.033349724906553066,0.12699624086691524,146184405265.38852,34968.045940724805,KNN
DLo9GsyBMIu,0.03334972480437336,0.12699624133297033,146184405111.86517,34968.04592177493,KNN
DLZzGBYBizH,0.08751618054079957,0.012975772856466904,42449.61608174889,22533.613023123922,KNN
DLXTX6By3cM,0.09070857552827989,0.012975772873588403,36591.641340183174,19957.097378068233,KNN
DLHsKGHh-hT,0.046819526822498916,0.14288364336869397,32297.559233773227,20163.59851168141,KNN
DKtuGR3Bqkp,0.08268375046155405,0.1104241458168655,35978.033754286254,19052.951179254065,KNN
DKbRA98hGba,0.07172809368579745,0.004962168771781615,2728554.3109889277,50438.62447146046,KNN
DJ9C0lDBZAi,0.02937706515618945,0.0740168521315555,1650120025.297444,1926.44362207986,KNN
DJaz1uMhe_M,0.16274369502217184,0.025838426315622127,68674.79016537622,25923.402795619968,KNN
DI8w9NyBbFQ,0.1408993101238475,0.0002325964831545912,51423.04236411306,24474.305441236516,KNN
DGxv_JghE5A,0.21769288322545888,0.03917080853292845,141341.49357995403,76516.4081953279,KNN
DGF1FJZhD9O,0.032898797329278924,0.20549192130441593,3387577.885164092,14616.327370549365,KNN
DFW9vMUy08g,1.9728087723015172e-07,0.24059136083485796,489933.50020424265,19848.85243218748,KNN
DEhRnPbB7ly,0.0888615716810384,0.012740278511968402,42016.18556142686,24599.042942279248,KNN
DDZKVYkBBz-,0.1011537566872351,0.012975773530494897,46144.009147908764,20808.251859806373,KNN
DDMlSlEBwkS,0.19026936292912247,8.478268275517265e-06,93212.54733583676,50803.93733392103,KNN
DCEOxjlBuEa,0.12626786448235816,0.003548001078291291,217830.88081786846,61065.27830258903,KNN
DB_BYtvhM2z,0.1312511995596947,0.03309038559498066,97246.03662450166,68122.44388443678,KNN
DB8KKrNh4kk,0.042849014884005825,0.05582079703822811,528451.209309773,13440.50174475592,KNN
DB8Exkth5V-,0.042847827332936295,0.05581396008433774,528339.4453307429,13439.865796614606,KNN
DB6KcyHB0iP,0.21769288316593607,0.03917080854913624,141341.49360691645,76516.40821032379,KNN
DBoK2V4h38b,0.02568307350040379,0.07122697094407462,92977.90790394352,42110.4316914728,KNN
DBI2T4nBexO,0.03881360525450079,0.053991803638706724,71019249.90087797,2146.033730189245,KNN
DAYiSedh_Bj,0.04600755241999962,0.04506330993395269,71365988.15933573,5732.159178758936,KNN
DALIXASBkRC,0.19169717874047423,6.50707664098746e-08,57281.804689680925,32285.271264246185,KNN
DAAr3oFhZ1E,0.1266159426625072,5.066197838037358e-10,87183.97455206754,50679.46966646024,KNN
C_8KcVohprP,0.1916971787366303,6.507076660584796e-08,57281.80459301467,32285.271219603208,KNN
C_XjW_5BU-A,0.08462011223975606,0.13251427760168027,82366.35176017815,38673.38335211174,KNN
C_IN6eHBADO,0.08268375044807284,0.11042414584579438,35978.03376820326,19052.951180624346,KNN
C-eqM7ihcGy,0.014141388697478137,0.0646213389196943,33663171.19011881,35526.17810473257,KNN
C-ecOszzJIE,0.14812479558869981,0.012051272837048644,1816921.9597321642,46073.43676401853,KNN
C-dKJ3aBw4u,0.06799189889218467,0.013570250228708572,9433665.31512131,93093.54758243565,KNN
C9wXxZNhbb7,0.0894243800245774,0.10426507624803408,26081221.557473045,2675.3425513763646,KNN
C81oTgwhnJq,0.10943781249000606,0.13524170997150017,56387.12266707841,4544.398191962841,KNN
C8kAa1GB4m3,0.1407604323821353,0.1521842157453831,106886.3786667699,47357.9186776292,KNN
C8bvg5sBSAO,0.1203233928975238,0.08095199184881913,80695.67198971439,41961.273382563944,KNN
C8MIw1-yTnW,0.10569783396799172,0.008703290009260059,1754183.0071271881,26469.92677821868,KNN
C7q7Bk-hlLH,0.035483985363911084,0.06237578258356402,92810.99025934315,18438.373341658607,KNN
C7Hj4oyhwjG,0.10314142960203021,0.07461848016115723,128481.17490364365,77585.41626487377,KNN
C6gUEezheG4,0.11915198803941941,0.09801761440215248,49400.13881158753,6466.426887628627,KNN
C6aE8V3hILQ,0.1455064598950453,0.13524170384474687,55612.39595277059,4425.070088436148,KNN
C6V6cCyBs7S,0.12268989469114153,0.10991077987999107,58415.039148862386,27386.070324939534,KNN
C6THcRHBflx,0.04371386135984088,0.14687779447261495,238507.4551280952,28849.340697623906,KNN
C5x1_gDS7_E,0.04284921808279542,0.05582192644157842,528470.4669600759,13440.608707216397,KNN
C5C1P8KhZZi,0.16000508713149475,0.02618994808490489,49364.53383628692,35137.34921199242,KNN
C49o-5aBj7A,0.19213640991794695,0.039410171584793804,32511.07554728049,23604.454181622918,KNN
C4c5DjBhC4y,0.10183641293605199,0.012405886153340637,1977621.8267013526,40185.400457144744,KNN
C35S967Bv4M,0.15801761909763176,0.10357952173183518,42459.767323625354,23663.108846120398,KNN
C3vOXnEhXA8,0.01755364033642744,0.14850409896637368,707415.7955211387,28138.181672376013,KNN
DVnl3Pgk7KJ,4.947207899905723e-12,0.19784887312092797,287090.9446840207,19762.56457120591,KNN
DGnJyLYBo97,0.0833687434470076,0.10224377814371433,138781.53173362534,57546.41318599269,KNN
C78y9K3S9BH,0.10848433931130268,0.04093893828287564,110867.160679317,65321.98131672195,KNN
DSr4byRD0NQ,0.14097740230789127,0.10358555581731589,57409.67706468521,30904.6140123925,KNN
DRPgvPbj4Hh,0.11873722699567822,0.07618095480540424,51003.39229793293,22183.98515229491,KNN
DRHF7vZj-O8,0.08222570532787488,0.008703293322199155,2795183.398318854,41239.92269436785,KNN
DOP30PXD3ql,0.14097740236984477,0.10358555566470681,57409.67710978108,30904.614053104357,KNN
DMj2QNXtvBm,0.1409774024234803,0.10358555553258739,57409.677148822586,30904.614088350263,KNN
DMay_8OhaAG,0.14097740235271433,0.10358555570690385,57409.677097311855,30904.614041847344,KNN
DK_X8NbJY3n,0.06309221595467428,0.12829213335720577,53008.972211231354,31373.4932846259,KNN
DKwiJlxJ55m,0.05299123002642019,0.030719384912963676,2939127.2291311664,37745.871490961195,KNN
DKFPoBhNQcT,0.07172809505948889,0.004962168314091242,2728553.3998580175,50438.62398993095,KNN
DHP4GHoJR6M,0.10402765648204847,0.1296431994271308,40152.97152327822,16485.778745820942,KNN
DHKzfN-JdAo,0.06348419226615624,0.030564666534412758,77199.62112620099,14925.769304204385,KNN
DHBPUHjpTWV,0.10457367659742717,0.13436629015771137,45803.176036823184,25032.51957595523,KNN
DGcS19spbDs,0.10348012689237711,0.13449454980851452,45873.424640776924,25154.51505018402,KNN
DGWcr0Fz5D5,0.14097740238730475,0.10358555562169802,57409.67712249046,30904.614064578,KNN
DFZzEmeRQr9,0.10314142964084554,0.07461848005172951,128481.17479395964,77585.41618332113,KNN
DEjgNbkpsVt,0.10193544476171774,0.047695631144606565,1090650.329324053,30471.54946105809,KNN
DEOn1ofJVkw,0.06129221976046915,0.11775298471667646,3795217.712082135,21934.571738442486,KNN
DD_9_qPJDR4,0.11367043022731674,0.07751874737017198,58746.77591920391,39932.2191703837,KNN
DD_nEL1JyuZ,0.11476952829425348,0.1408149653768476,30605.668013374783,16359.194345351794,KNN
DDZuB74zYhF,0.04275533870973598,0.04660477862812484,528479.6435039127,14246.753415969595,KNN
DDPUnppTmIW,0.01587543161700179,0.1472371998590981,141737.5427027685,20132.203524278044,KNN
DBjPiuBKum8,0.0007630878593411435,0.15815771911437004,2791.6336423403177,1849.9536789114468,KNN
DBbidjFq8P4,0.045090713527162665,0.012699420224562169,120490303341.03331,46152.913452223205,KNN
DBThmkkq1Ju,0.03548398537245091,0.06237578262518335,92810.9899675961,18438.373319410162,KNN
DBHH4SYKBvW,0.03634328536862514,0.042214183511225335,7973061.082097063,80023.04943692805,KNN
DABLvS8vLE6,0.018948168223460307,0.06274474122213948,814126.5071564523,58195.995394954094,KNN
C_06-WeKpli,0.14175912069223431,0.02406492884180694,91338.71221274642,52712.07851563493,KNN
C_MDd2TBey7,0.1046891482557442,0.18769984449471375,39655.94972531368,14418.292006898413,KNN
C-2bQSKpf2f,0.10351665037550775,0.13449026360787628,45871.07559831694,25150.42903360861,KNN
C-PN1mqpfBs,0.08196393616468738,0.07804917820781221,22361.837999329953,15392.041207036567,KNN
C74ALNTpFyM,0.14097740254123572,0.1035855552425225,57409.67723453711,30904.61416573168,KNN
C7Y78wcJm2K,0.07423646268917007,0.08306641109007462,948717.6687212065,27076.84737501114,KNN
C7RFg39tZnz,0.11593065872961565,0.005910928322767703,1175164.759688298,30724.853971612833,KNN
C69Zt7IBWpi,0.14097740229740605,0.10358555586039644,57409.677044975484,30904.61399797262,KNN
C6lYahwpijD,0.04284919006913299,0.05582183665696407,528467.5974786535,13440.596985158569,KNN
C6lZD9rJvMU,0.1916971787184091,6.507076658644581e-08,57281.80459288524,32285.271220629806,KNN
C6TUbf2J3V4,0.14097740251917457,0.103585555201649,57409.677285132646,30904.61419279033,KNN
C6LQHJ-JHGM,0.025039226832012002,0.049758083912389305,3796748.586835467,40431.29471677905,KNN
C6EESHPpnXr,0.08268375045055462,0.11042414584022776,35978.033765209766,19052.951180218897,KNN
C5fv7QkLngA,0.0073768073415756905,0.08423022426878286,27274718.98030347,90455.20264143682,KNN
C5fvdlmLjK7,0.07509508577759993,0.005505410996179429,4922276.958849114,61104.339239737914,KNN
C41rKcppVm5,0.1595301448092378,0.08513297393055788,52915.90995097627,4518.441876507971,KNN
C4wEw4QvDsb,0.15848631725192133,0.04633385744027472,69221.0085083687,45776.69698639167,KNN
C4PjuR0rVBB,0.06799189867513923,0.013570250243684027,9433665.301990323,93093.5478257717,KNN
C3xrsOwxy-z,0.07172809391136208,0.0049621687032061065,2728554.1767363986,50438.62444303758,KNN
C3cAkmduCQy,0.03325795460630306,0.24188581565892633,4088844.441609694,17008.81670398125,KNN
C3TnjV2Pt-5,0.05276477180593948,0.0828759096917694,2111900.7943356,27852.422303745454,KNN
C2mC7oEr8AU,0.08268375044239806,0.11042414585756091,35978.03377332622,19052.951180940134,KNN
C2Wk8ESuInq,0.14097740242978846,0.10358555549650368,57409.67716779651,30904.61410146216,KNN
C2PFJmyOAHT,0.08268375043672414,0.11042414586777026,35978.03377566411,19052.95118026757,KNN
C17w_cayef5,0.14097740207291085,0.007405324016490808,4331464.876841608,55707.13908504733,KNN
C1hJuF8LQIT,0.09630244850593304,0.10969284939901743,86630.43891894087,35456.493042601585,KNN
C0Lxu5NJAzl,0.0717280951020992,0.004962168298450788,2728553.368226094,50438.623963882346,KNN
C0A6sZ7pBHe,0.126615942496346,5.066197883180185e-10,87183.97476160729,50679.46980484157,KNN
Cz3bikdp8IN,0.07172809310458238,0.00496216897623447,2728554.7217100114,50438.62475835609,KNN
CzZExC_J8KK,0.05833478839417197,0.11102602031093625,78173.53821268729,53855.940802608464,KNN
CzIhwMgpGsp,0.10952462843200558,0.03373549703771219,99768.08907991688,41735.47673790966,KNN
CxfA3fipMfR,0.05092862845260682,0.14840758384678088,22222.585858754963,12045.830289221838,KNN
Cxb8o2DJyCJ,0.018948168159157248,0.06274474129154632,814126.5165918677,58195.99551994413,KNN
Cw2dxa5pV4E,0.10183641296205345,0.012405886151901468,1977621.826887104,40185.40045065253,KNN
Cvx2YLuBwLH,0.0837459015743802,0.11089346942753638,100835.42232203692,63529.259084712394,KNN
CvwlylPpqns,0.10183641294593078,0.012405886146622733,1977621.8229291285,40185.40042327916,KNN
CvrtxHRpNS1,0.08680456724924461,0.08553886595285641,13816832.993894937,5698.850873674119,KNN
CvPCHcNp1iW,0.19010483161289307,0.0349613634266416,31667.090728820775,23069.25411467489,KNN
CvET8GnJxR2,0.1817728196222608,0.019379996299952275,198733.71750945016,63964.71752288258,KNN
Cuu0OFBBhkF,0.10980623933342455,0.030477291763001794,1081560.2898969292,65084.67644599097,KNN
CuEI_RkpfSH,0.04244263809175809,0.04726184807402771,27724.959188372562,15072.766147425034,KNN
CtwPmpjpGyz,0.07344078211509053,0.08402619531858771,913788.8231387595,26962.461879712133,KNN
CtdZmDNJzql,0.08751618048868962,0.01297577282537265,42449.61612669143,22533.613043005702,KNN
CtRMJOCJSIw,0.0809243380219045,0.07868228367354681,57660.05963595097,35695.8870301167,KNN
CtHdIZXAn3O,0.1011537572421911,0.012975773483596341,46144.009398792296,20808.251946128978,KNN
CswOAxXJjip,0.07172809334519978,0.00496216888736713,2728554.5418101903,50438.6246070518,KNN
CsUm46jBpwS,0.14990863645443778,0.0050202243019700004,1299106.4985243585,62314.442191705566,KNN
Cq7lOESpsVv,0.04256954984588697,0.04714021487636558,521696.42538828583,14261.036382442853,KNN
Cn8iHp3JmNi,0.21769288325613517,0.0391708084636476,141341.49349581212,76516.40814046371,KNN
CnxwybuhAr-,0.08268375043766409,0.11042414586793702,35978.0337786027,19052.951181559594,KNN
CnF6eBqKZty,0.06869125615848748,5.892931343142491e-11,34043.406303925294,24388.79580765392,KNN
ClriNqpheL6,0.07361654930209943,0.09989900581401333,272523.0306695957,23392.833751772923,KNN
Clfj_8Np1o6,0.08495299667559787,0.010834952099185271,75464.72919757123,56889.05351210876,KNN
Ck3b_erJNc5,0.0428490628357571,0.055821106904746315,528455.6126706287,13440.528974690684,KNN
DHvE-biSr3D,0.10827308452467421,0.004469572767801785,8470669.926706938,26397.94536315561,KNN
DHd8gnTy2Bz,0.12661594308100005,5.066197835802136e-10,87183.97471137205,50679.469710567064,KNN
C1eV09ZS54w,0.0468195267964748,0.033845375045915435,463132.46960506414,36442.00593037008,KNN
Che7j0rlRSF,0.07435745145197392,0.03648764326526552,11707547.722235922,41871.52192210608,KNN
CdVkYWHlfYF,0.15411216894489288,0.1352417028066198,48004.867425900025,3903.684131758796,KNN
DWjSzQJRsbW,0.06743178896566643,0.01227876373351877,983764.3335039424,25278.36214572295,KNN
C4GB689S3i6,0.036355173785712555,0.09171281572872196,594539.4455844829,15648.732977380449,KNN
C3c0K4lPbPy,0.035687634210666945,0.08389736733951447,793679.7595287825,14204.632137283947,KNN
C268QvuPRiW,0.15834668226448959,0.13483665569182554,56718.670230730575,9214.319361089832,KNN
CxTAMAgP_H4,0.07434674679667852,0.05582306547591864,787945.1782211812,20986.894721934284,KNN
Ct6i488ODId,0.12032339292310015,0.08095199165380623,80695.67158866201,41961.27322879328,KNN
CsORypZp2lb,0.03032409119177356,0.22923625529637154,1022949.7934895239,11921.676759060127,KNN
